,PO No.,PO Item No.,Incoterms Name,Material/Service No.,PO Item Description,Manufacturer Name,Vendor Name,Manufacturer Part No.,Long Description,PO Item Creation Date,PO Item Quantity,PO Item Quantity Unit,PO Item Value (GC),PO Item Value (GC) Unit,Product Category,Product Category Description,PO Status Name,Region,score,path,desc,desc_words_short,desc_words_long,base_index,Unit Price
260956,4301198241,2,Free Carrier,11037193,"BOLT:HX,1/2IN,13 TPI,2-1/2IN,B6,2/PACK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,918639C1,"BOLT: HEX,1/2IN,13 TPI,2-1/2IN,B6,2/PACK",2020-06-08,120.0,EA,626.4,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'HX', '1', '2IN', '13', 'TPI', '2', '1', '2IN', 'B6', '2', 'PACK']","['BOLT', 'HEX', '1', '2IN', '13', 'TPI', '2', '1', '2IN', 'B6', '2', 'PACK']",260956,5.22
272637,4301230702,1,Free Carrier,11037193,"BOLT:HX HD,1/2IN DIA,13 TPI,2-1/2IN LG,G",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,918639C1,"BOLT: HEX HD, 1/2IN DIA, 13 TPI, 2-1/2IN LG, GR B6",2020-12-10,1.0,EA,5.22,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'HX', 'HD', '1', '2IN', 'DIA', '13', 'TPI', '2', '1', '2IN', 'LG', 'G']","['BOLT', 'HEX', 'HD', '1', '2IN', 'DIA', '13', 'TPI', '2', '1', '2IN', 'LG', 'GR', 'B6']",272637,5.22
76552,4300662656,8,Free Carrier,36024510,GASKET:,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,919083C1,Not assigned,2016-08-03,1.0,EA,34.0,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,['GASKET'],"['Not', 'assigned']",76552,34.0
145772,4300868352,1,From plant,11028220,"WIRE,IGNITION:CABLE",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,919340C2,"WIRE,IGNITION:CABLE",2017-11-16,1.0,EA,497.03,USD,25173900,Electrical component,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['WIRE', 'IGNITION', 'CABLE']","['WIRE', 'IGNITION', 'CABLE']",145772,497.03
115765,4300776023,1,From plant,36023934,"CYLINDER:GAS,CARBON DIOXIDE,100LB",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,954290C1,"CYLINDER:GAS,CARBON DIOXIDE,100LB",2017-05-02,1.0,EA,2480.4,USD,24111802,Air/gas tanks,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['CYLINDER', 'GAS', 'CARBON', 'DIOXIDE', '100LB']","['CYLINDER', 'GAS', 'CARBON', 'DIOXIDE', '100LB']",115765,2480.4
257088,4301188031,2,Free Carrier,36023934,"CYL:GAS,100LB,CO2",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,954290C1,"CYLINDER: GAS,  100LB,  CARBON DIOXIDE",2020-04-24,2.0,EA,5386.94,USD,24111802,Air/gas tanks,Ordered,AGT,0.9,[1.1.1],m_p,"['CYL', 'GAS', '100LB', 'CO2']","['CYLINDER', 'GAS', '100LB', 'CARBON', 'DIOXIDE']",257088,2693.47
235510,4301129749,2,Free Carrier,11046758,"HOSE:DISCHARGE, FLEXIBLE LOOP,16.4IN LG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,961017C1,"HOSE: DISCHARGE, FLEXIBLE LOOP,16.4IN LG,3/4IN ID,NPT",2019-10-14,8.0,EA,845.04,USD,40142000,Hoses,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['HOSE', 'DISCHARGE', 'FLEXIBLE', 'LOOP', '16.4IN', 'LG']","['HOSE', 'DISCHARGE', 'FLEXIBLE', 'LOOP', '16.4IN', 'LG', '3', '4IN', 'ID', 'NPT']",235510,105.63
262206,4301203324,1,Free Carrier,11046758,"HOSE,ASSY:DISCHARGE,FLEXIBLE LOOP,3/4IN",CATERPILLAR,SOLAR TURBINES EUROPE SA,961017C1,"HOSE,ASSEMBLY: DISCHARGE, FLEXIBLE LOOP, 3/4IN ID, 16.4IN LG, NPT, SOLAR TURBINES",2020-07-01,76.0,EA,8169.24,USD,40142000,Hoses,Ordered,AGT,0.9,[1.1.1],m_p,"['HOSE', 'ASSY', 'DISCHARGE', 'FLEXIBLE', 'LOOP', '3', '4IN']","['HOSE', 'ASSEMBLY', 'DISCHARGE', 'FLEXIBLE', 'LOOP', '3', '4IN', 'ID', '16.4IN', 'LG', 'NPT', 'SOLAR', 'TURBINES']",262206,107.49
280585,4301246802,1,Free Carrier,11046758,"HOSE,ASSY:DISCHARGE,FLEXIBLE LOOP,3/4IN",CATERPILLAR,SOLAR TURBINES EUROPE SA,961017C1,"HOSE,ASSEMBLY: DISCHARGE, FLEXIBLE LOOP, 3/4IN ID, 16.4IN LG, NPT, SOLAR TURBINES",2021-03-22,22.0,EA,2955.92,USD,40142000,Hoses,Ordered,AGT,0.9,[1.1.1],m_p,"['HOSE', 'ASSY', 'DISCHARGE', 'FLEXIBLE', 'LOOP', '3', '4IN']","['HOSE', 'ASSEMBLY', 'DISCHARGE', 'FLEXIBLE', 'LOOP', '3', '4IN', 'ID', '16.4IN', 'LG', 'NPT', 'SOLAR', 'TURBINES']",280585,134.36
280586,4301246802,2,Free Carrier,11046758,"HOSE,ASSY:DISCHARGE,FLEXIBLE LOOP,3/4IN",CATERPILLAR,SOLAR TURBINES EUROPE SA,961017C1,"HOSE,ASSEMBLY: DISCHARGE, FLEXIBLE LOOP, 3/4IN ID, 16.4IN LG, NPT, SOLAR TURBINES",2021-03-22,13.0,EA,1746.68,USD,40142000,Hoses,Ordered,AGT,0.9,[1.1.1],m_p,"['HOSE', 'ASSY', 'DISCHARGE', 'FLEXIBLE', 'LOOP', '3', '4IN']","['HOSE', 'ASSEMBLY', 'DISCHARGE', 'FLEXIBLE', 'LOOP', '3', '4IN', 'ID', '16.4IN', 'LG', 'NPT', 'SOLAR', 'TURBINES']",280586,134.36
281483,4301249096,18,Free Carrier,11046758,"HOSE,ASSY:DISCHARGE,FLEXIBLE LOOP,3/4IN",CATERPILLAR,SOLAR TURBINES EUROPE SA,961017C1,"HOSE,ASSEMBLY: DISCHARGE, FLEXIBLE LOOP, 3/4IN ID, 16.4IN LG, NPT, SOLAR TURBINES",2021-04-07,38.0,EA,5105.68,USD,40142000,Hoses,Ordered,AGT,0.9,[1.1.1],m_p,"['HOSE', 'ASSY', 'DISCHARGE', 'FLEXIBLE', 'LOOP', '3', '4IN']","['HOSE', 'ASSEMBLY', 'DISCHARGE', 'FLEXIBLE', 'LOOP', '3', '4IN', 'ID', '16.4IN', 'LG', 'NPT', 'SOLAR', 'TURBINES']",281483,134.36
281490,4301249096,24,Free Carrier,11046758,"HOSE,ASSY:DISCHARGE,FLEXIBLE LOOP,3/4IN",CATERPILLAR,SOLAR TURBINES EUROPE SA,961017C1,"HOSE,ASSEMBLY: DISCHARGE, FLEXIBLE LOOP, 3/4IN ID, 16.4IN LG, NPT, SOLAR TURBINES",2021-04-07,3.0,EA,403.08,USD,40142000,Hoses,Ordered,AGT,0.9,[1.1.1],m_p,"['HOSE', 'ASSY', 'DISCHARGE', 'FLEXIBLE', 'LOOP', '3', '4IN']","['HOSE', 'ASSEMBLY', 'DISCHARGE', 'FLEXIBLE', 'LOOP', '3', '4IN', 'ID', '16.4IN', 'LG', 'NPT', 'SOLAR', 'TURBINES']",281490,134.35999999999999
281492,4301249096,3,Free Carrier,11046758,"HOSE,ASSY:DISCHARGE,FLEXIBLE LOOP,3/4IN",CATERPILLAR,SOLAR TURBINES EUROPE SA,961017C1,"HOSE,ASSEMBLY: DISCHARGE, FLEXIBLE LOOP, 3/4IN ID, 16.4IN LG, NPT, SOLAR TURBINES",2021-04-07,2.0,EA,268.72,USD,40142000,Hoses,Ordered,AGT,0.9,[1.1.1],m_p,"['HOSE', 'ASSY', 'DISCHARGE', 'FLEXIBLE', 'LOOP', '3', '4IN']","['HOSE', 'ASSEMBLY', 'DISCHARGE', 'FLEXIBLE', 'LOOP', '3', '4IN', 'ID', '16.4IN', 'LG', 'NPT', 'SOLAR', 'TURBINES']",281492,134.36
290608,4301264743,2,Free Carrier,11046758,"HOSE,ASSY:DISCHARGE,FLEXIBLE LOOP,3/4IN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,961017C1,"HOSE,ASSEMBLY: DISCHARGE, FLEXIBLE LOOP, 3/4IN ID, 16.4IN LG, NPT, SOLAR TURBINES",2021-07-22,11.0,EA,1438.03,USD,40142000,Hoses,Ordered,AGT,0.9,[1.1.1],m_p,"['HOSE', 'ASSY', 'DISCHARGE', 'FLEXIBLE', 'LOOP', '3', '4IN']","['HOSE', 'ASSEMBLY', 'DISCHARGE', 'FLEXIBLE', 'LOOP', '3', '4IN', 'ID', '16.4IN', 'LG', 'NPT', 'SOLAR', 'TURBINES']",290608,130.73
23835,4300484823,3,Not assigned,36024502,"KIT:LUBRICATOR,REPAIR,OIL PUMP FILTER",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,963972C1,"KIT:LUBRICATOR,REPAIR,OIL PUMP FILTER",2015-07-27,1.0,EA,38.96,USD,23150000,Ind process EQPT,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['KIT', 'LUBRICATOR', 'REPAIR', 'OIL', 'PUMP', 'FILTER']","['KIT', 'LUBRICATOR', 'REPAIR', 'OIL', 'PUMP', 'FILTER']",23835,38.96
211278,4301066081,11,Free Carrier,10164498,"BOLT:1/2IN,13 TPI,2-1/2IN,316 SS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,964683C1,"BOLT: 1/2IN,13 TPI,2-1/2IN,316 SS,4/PACK",2019-04-18,138.0,EA,2210.76,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', '1', '2IN', '13', 'TPI', '2', '1', '2IN', '316', 'SS']","['BOLT', '1', '2IN', '13', 'TPI', '2', '1', '2IN', '316', 'SS', '4', 'PACK']",211278,16.020000000000003
211286,4301066081,9,Free Carrier,10164498,"BOLT:1/2IN,13 TPI,2-1/2IN,316 SS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,964683C1,"BOLT: 1/2IN,13 TPI,2-1/2IN,316 SS,4/PACK",2019-04-18,18.0,EA,288.36,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', '1', '2IN', '13', 'TPI', '2', '1', '2IN', '316', 'SS']","['BOLT', '1', '2IN', '13', 'TPI', '2', '1', '2IN', '316', 'SS', '4', 'PACK']",211286,16.02
225049,4301098174,1,Free Carrier,11026872,"NUT,HX:1/2IN,13 TPI,316 SS,25/PACK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,964684C1,"NUT,HEX: 1/2IN,13 TPI,316 SS,25/PACK",2019-07-22,138.0,EA,1828.5,USD,31161727,Hexagonal nuts,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['NUT', 'HX', '1', '2IN', '13', 'TPI', '316', 'SS', '25', 'PACK']","['NUT', 'HEX', '1', '2IN', '13', 'TPI', '316', 'SS', '25', 'PACK']",225049,13.25
225050,4301098174,2,Free Carrier,11026872,"NUT,HX:1/2IN,13 TPI,316 SS,25/PACK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,964684C1,"NUT,HEX: 1/2IN,13 TPI,316 SS,25/PACK",2019-07-22,44.0,EA,583.0,USD,31161727,Hexagonal nuts,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['NUT', 'HX', '1', '2IN', '13', 'TPI', '316', 'SS', '25', 'PACK']","['NUT', 'HEX', '1', '2IN', '13', 'TPI', '316', 'SS', '25', 'PACK']",225050,13.25
284752,4301254845,2,Free Carrier,11026872,"NUT,HX:1/2IN DIA,13 UNC-2B,SS,GR 316/8M",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,964684C1,"NUT,HEX: 1/2IN DIA, 13 UNC-2B, STAINLESS STEEL, GR 316/8M, 25/PACK",2021-05-16,2.0,PH,23.0,USD,31161727,Hexagonal nuts,Ordered,AGT,0.9,[1.1.1],m_p,"['NUT', 'HX', '1', '2IN', 'DIA', '13', 'UNC', '2B', 'SS', 'GR', '316', '8M']","['NUT', 'HEX', '1', '2IN', 'DIA', '13', 'UNC', '2B', 'STAINLESS', 'STEEL', 'GR', '316', '8M', '25', 'PACK']",284752,11.5
211282,4301066081,5,Free Carrier,11026130,"WASHER,LOCK:SPLT,1/2IN,SS,GR 316",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,964686C1,"WASHER LOCK: SPLIT,1/2IN,STAINLESS STEEL,GR 316,25/PACK",2019-04-18,138.0,PH,1476.6,USD,31161801,Locking washers,Ordered,AGT,0.9,[1.1.1],m_p,"['WASHER', 'LOCK', 'SPLT', '1', '2IN', 'SS', 'GR', '316']","['WASHER', 'LOCK', 'SPLIT', '1', '2IN', 'STAINLESS', 'STEEL', 'GR', '316', '25', 'PACK']",211282,10.7
211285,4301066081,8,Free Carrier,11026130,"WASHER,LOCK:SPLT,1/2IN,SS,GR 316",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,964686C1,"WASHER LOCK: SPLIT,1/2IN,STAINLESS STEEL,GR 316,25/PACK",2019-04-18,46.0,PH,492.2,USD,31161801,Locking washers,Ordered,AGT,0.9,[1.1.1],m_p,"['WASHER', 'LOCK', 'SPLT', '1', '2IN', 'SS', 'GR', '316']","['WASHER', 'LOCK', 'SPLIT', '1', '2IN', 'STAINLESS', 'STEEL', 'GR', '316', '25', 'PACK']",211285,10.7
239053,4301138778,1,Free Carrier,11026130,"WASHER,LOCK:SPLT,1/2IN,SS,GR 316,25/PACK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,964686C1,"WASHER,LOCK: SPLIT, 1/2IN, STAINLESS STEEL, GR 316, 25/PACK",2019-11-12,10.0,EA,94.8,USD,31161801,Locking washers,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['WASHER', 'LOCK', 'SPLT', '1', '2IN', 'SS', 'GR', '316', '25', 'PACK']","['WASHER', 'LOCK', 'SPLIT', '1', '2IN', 'STAINLESS', 'STEEL', 'GR', '316', '25', 'PACK']",239053,9.48
274845,4301235927,1,Free Carrier,11026130,"WASHER,LOCK:SPLT,1/2IN,SS,GR 316,25/PACK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,964686C1,"WASHER,LOCK: SPLIT, 1/2IN, STAINLESS STEEL, GR 316, 25/PACK",2021-01-14,40.0,EA,360.8,USD,31161801,Locking washers,Ordered,AGT,0.9,[1.1.1],m_p,"['WASHER', 'LOCK', 'SPLT', '1', '2IN', 'SS', 'GR', '316', '25', 'PACK']","['WASHER', 'LOCK', 'SPLIT', '1', '2IN', 'STAINLESS', 'STEEL', 'GR', '316', '25', 'PACK']",274845,9.02
284751,4301254845,1,Free Carrier,11026130,"WASHER,LOCK:SPLT,1/2IN,SS,GR 316,25/PACK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,964686C1,"WASHER,LOCK: SPLIT, 1/2IN, STAINLESS STEEL, GR 316, 25/PACK",2021-05-16,2.0,PH,17.0,USD,31161801,Locking washers,Ordered,AGT,0.9,[1.1.1],m_p,"['WASHER', 'LOCK', 'SPLT', '1', '2IN', 'SS', 'GR', '316', '25', 'PACK']","['WASHER', 'LOCK', 'SPLIT', '1', '2IN', 'STAINLESS', 'STEEL', 'GR', '316', '25', 'PACK']",284751,8.5
287198,4301259097,1,Free Carrier,11026130,"WASHER,LOCK:SPLT,1/2IN,SS,GR 316,25/PACK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,964686C1,"WASHER,LOCK: SPLIT, 1/2IN, STAINLESS STEEL, GR 316, 25/PACK",2021-06-14,44.0,PH,374.0,USD,31161801,Locking washers,Ordered,AGT,0.9,[1.1.1],m_p,"['WASHER', 'LOCK', 'SPLT', '1', '2IN', 'SS', 'GR', '316', '25', 'PACK']","['WASHER', 'LOCK', 'SPLIT', '1', '2IN', 'STAINLESS', 'STEEL', 'GR', '316', '25', 'PACK']",287198,8.5
23832,4300484823,13,Not assigned,36024511,GASKET:DC BACK-UP PUMP,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,970043C1,GASKET:DC BACK-UP PUMP,2015-07-27,1.0,EA,1.89,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['GASKET', 'DC', 'BACK', 'UP', 'PUMP']","['GASKET', 'DC', 'BACK', 'UP', 'PUMP']",23832,1.89
75558,4300660273,1,From plant,36024598,"ELEMENT,FILTER:",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,970286C1,Not assigned,2016-07-28,5.0,EA,2440.0,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER']","['Not', 'assigned']",75558,488.0
111097,4300765167,1,From plant,36024601,"GAUGE,PRESSURE:0 TO 160PSIG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,970288C1,"GAUGE,PRESSURE:0 TO 160PSIG",2017-04-05,1.0,EA,191.0,USD,23151820,Pressure gauge,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['GAUGE', 'PRESSURE', '0', 'TO', '160PSIG']","['GAUGE', 'PRESSURE', '0', 'TO', '160PSIG']",111097,191.0
187117,4301000312,2,Free Carrier,36024601,"GAUGE,PRES:0 TO 160PSIG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,970288C1,GAUGE PRESSURE: 0 TO 160PSIG,2018-10-18,1.0,EA,204.74,USD,23151820,Pressure gauge,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['GAUGE', 'PRES', '0', 'TO', '160PSIG']","['GAUGE', 'PRESSURE', '0', 'TO', '160PSIG']",187117,204.74
222810,4301093657,1,Free Carrier,36024601,"GAUGE,PRES:0 TO 160PSIG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,970288C1,"GAUGE,PRESSURE: 0 TO 160PSIG",2019-07-08,1.0,EA,213.27,USD,23151820,Pressure gauge,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['GAUGE', 'PRES', '0', 'TO', '160PSIG']","['GAUGE', 'PRESSURE', '0', 'TO', '160PSIG']",222810,213.27
225051,4301098175,1,Free Carrier,36024601,"GAUGE,PRES:0 TO 160 PSIG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,970288C1,"GAUGE,PRESSURE: 0 TO 160 PSIG",2019-07-22,2.0,EA,426.54,USD,23151820,Pressure gauge,Ordered,AGT,0.9,[1.1.1],m_p,"['GAUGE', 'PRES', '0', 'TO', '160', 'PSIG']","['GAUGE', 'PRESSURE', '0', 'TO', '160', 'PSIG']",225051,213.27
276627,4301239312,4,Free Carrier,11045904,"BOLT,MACHINE:HEX HD,3/4IN DIA,10 UNC,2-3",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,980783C1,"BOLT,MACHINE: HEXAGONAL HD, 3/4IN DIA, 10 UNC, 2-3/4IN LG, STAINLESS STEEL, GR B8M, CORROSION RESISTANT",2021-02-03,61.0,EA,3259.84,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '4IN', 'DIA', '10', 'UNC', '2', '3']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '4IN', 'DIA', '10', 'UNC', '2', '3', '4IN', 'LG', 'STAINLESS', 'STEEL', 'GR', 'B8M', 'CORROSION', 'RESISTANT']",276627,53.440000000000005
278337,4301242445,2,Free Carrier,11045904,"BOLT,MACHINE:HEX HD,3/4IN DIA,10 UNC,2-3",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,980783C1,"BOLT,MACHINE: HEXAGONAL HD, 3/4IN DIA, 10 UNC, 2-3/4IN LG, STAINLESS STEEL, GR B8M, CORROSION RESISTANT",2021-04-06,45.0,EA,2404.8,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '4IN', 'DIA', '10', 'UNC', '2', '3']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '4IN', 'DIA', '10', 'UNC', '2', '3', '4IN', 'LG', 'STAINLESS', 'STEEL', 'GR', 'B8M', 'CORROSION', 'RESISTANT']",278337,53.440000000000005
280105,4301245800,1,Free Carrier,11045904,"BOLT,MACHINE:HEX HD,3/4IN DIA,10 UNC,2-3",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,980783C1,"BOLT,MACHINE: HEXAGONAL HD, 3/4IN DIA, 10 UNC, 2-3/4IN LG, STAINLESS STEEL, GR B8M, CORROSION RESISTANT",2021-03-16,45.0,EA,2404.8,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '4IN', 'DIA', '10', 'UNC', '2', '3']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '4IN', 'DIA', '10', 'UNC', '2', '3', '4IN', 'LG', 'STAINLESS', 'STEEL', 'GR', 'B8M', 'CORROSION', 'RESISTANT']",280105,53.440000000000005
283103,4301251850,2,Free Carrier,11045904,"BOLT,MACHINE:HEX HD,3/4IN DIA,10 UNC,2-3",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,980783C1,"BOLT,MACHINE: HEXAGONAL HD, 3/4IN DIA, 10 UNC, 2-3/4IN LG, STAINLESS STEEL, GR B8M, CORROSION RESISTANT",2021-04-26,23.0,PH,1229.12,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '4IN', 'DIA', '10', 'UNC', '2', '3']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '4IN', 'DIA', '10', 'UNC', '2', '3', '4IN', 'LG', 'STAINLESS', 'STEEL', 'GR', 'B8M', 'CORROSION', 'RESISTANT']",283103,53.44
23834,4300484823,2,Not assigned,11043522,"KIT:REP,SOLAR SOL VLV",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,990506C1,"KIT:REPAIR,SOLAR SOLENOID VALVE",2015-07-27,1.0,EA,116.58,USD,40141636,Valve kits,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['KIT', 'REP', 'SOLAR', 'SOL', 'VLV']","['KIT', 'REPAIR', 'SOLAR', 'SOLENOID', 'VALVE']",23834,116.58
76755,4300663328,3,From plant,11047229,"PACKING:VALVE STEM,W/ SEAL,PNEUMATIC BAL",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,990840C1,"PACKING:VALVE STEM,W/ SEAL,PNEUMATIC BALL VALVE PACKING:VALVE STEM",2016-08-04,1.0,EA,20.61,USD,31181701,Packings,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['PACKING', 'VALVE', 'STEM', 'W', 'SEAL', 'PNEUMATIC', 'BAL']","['PACKING', 'VALVE', 'STEM', 'W', 'SEAL', 'PNEUMATIC', 'BALL', 'VALVE', 'PACKING', 'VALVE', 'STEM']",76755,20.61
124050,4300796479,1,From plant,11046656,"KIT:SPRING,ACTUATOR",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,991838C1,"KIT:SPRING,ACTUATOR",2017-06-20,2.0,EA,1200.0,USD,23150000,Ind process EQPT,Ordered,AGT,0.9,[1.1.1],m_p,"['KIT', 'SPRING', 'ACTUATOR']","['KIT', 'SPRING', 'ACTUATOR']",124050,600.0
211568,4301066898,3,Free Carrier,11047946,"O-RING:2-1/2IN,0.125IN THK",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,992933C1,"O-RING:2-1/2IN,0.125IN THK",2019-04-22,4.0,EA,27.28,USD,31181506,O ring gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['O', 'RING', '2', '1', '2IN', '0.125IN', 'THK']","['O', 'RING', '2', '1', '2IN', '0.125IN', 'THK']",211568,6.82
76753,4300663327,1,From plant,36024026,"KIT:REPAIR,DIFF PRESSURE REGULATOR",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993010C1,Not assigned,2016-08-04,4.0,EA,3331.36,USD,23150000,Ind process EQPT,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['KIT', 'REPAIR', 'DIFF', 'PRESSURE', 'REGULATOR']","['Not', 'assigned']",76753,832.84
6277,4300479694,1,Free Carrier,36024599,"ELEMENT,FILTER:",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993030C1,"ELEMENT,FILTER:",2015-07-27,8.0,EA,1050.48,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER']","['ELEMENT', 'FILTER']",6277,131.31
20366,4300483921,6,Free Carrier,36024599,"ELEMENT,FILTER:",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993030C1,"ELEMENT,FILTER:",2015-07-27,4.0,EA,499.88,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER']","['ELEMENT', 'FILTER']",20366,124.97
68081,4300641243,1,From plant,36024599,"ELEMENT,FILTER:",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993030C1,Not assigned,2016-06-15,2.0,EA,250.0,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER']","['Not', 'assigned']",68081,125.0
211913,4301067775,1,Free Carrier,36024599,"ELEMENT,FILTER:",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993030C1,"ELEMENT,FILTER:",2019-04-24,2.0,EA,284.08,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER']","['ELEMENT', 'FILTER']",211913,142.04
236212,4301132002,3,Free Carrier,36024599,"ELEMENT,FILTER:",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993030C1,"ELEMENT,FILTER:",2019-10-21,5.0,EA,729.3,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER']","['ELEMENT', 'FILTER']",236212,145.85999999999999
251677,4301171795,4,Free Carrier,36024599,"FLTR,ELMNT:AIR",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,993030C1,"FILTER,ELEMENT: AIR",2020-02-27,2.0,EA,269.84,USD,40161500,Filters,Ordered,AGT,0.9,[1.1.1],m_p,"['FLTR', 'ELMNT', 'AIR']","['FILTER', 'ELEMENT', 'AIR']",251677,134.92
240689,4301142723,1,Free Carrier,11042273,"PAPER,PRINT/COPY",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,997346C1,"PAPER,PRINTER/COPIER",2019-11-25,1.0,EA,103.65,USD,14111800,Business use papers,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['PAPER', 'PRINT', 'COPY']","['PAPER', 'PRINTER', 'COPIER']",240689,103.65
22116,4300484365,2,From plant,36023869,"ELEMENT,FILTER:FINAL,HIGH EFFICIENCY",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,998135C1,"ELEMENT,FILTER:FINAL,HIGH EFFICIENCY",2015-07-27,16.0,EA,10959.52,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER', 'FINAL', 'HIGH', 'EFFICIENCY']","['ELEMENT', 'FILTER', 'FINAL', 'HIGH', 'EFFICIENCY']",22116,684.97
